kernel,H,W,K,TH,TW,width,unroll,reps,ms,gflops,instructions,l1_loads,l1_misses,mpki
naive,512,512,3,0,0,0,0,20,2.2825,2.067,524265465,107232372,410276,0.7826
reorder,512,512,3,0,0,0,0,20,1.9897,2.372,374985053,101361869,5880091,15.6809
unroll,512,512,3,0,0,0,0,20,1.6422,2.873,199019314,101342540,5362401,26.9441
simd,512,512,3,0,0,0,0,20,0.7152,6.597,60892065,15497391,2350462,38.6005
optimized,512,512,3,0,0,0,0,20,0.5007,9.423,56203489,15525278,4763615,84.7566
tile,512,512,3,16,16,0,0,20,1.1739,4.020,252506276,103193724,574346,2.2746
tile,512,512,3,32,32,0,0,20,2.0483,2.304,223716491,101826731,4426150,19.7846
tile,512,512,3,64,64,0,0,20,1.5191,3.106,210338397,101448467,4659107,22.1505
tile,512,512,3,128,128,0,0,20,1.5793,2.988,203988571,101358243,5072584,24.8670
tile,512,512,3,256,256,0,0,20,1.6312,2.893,200920676,101342729,5958032,29.6537
tile,512,512,3,512,512,0,0,20,1.5783,2.990,199385264,101334980,5688490,28.5301
naive,1024,1024,3,0,0,0,0,20,7.8732,2.397,2086254804,426219729,1586601,0.7605
reorder,1024,1024,3,0,0,0,0,20,7.9609,2.371,1488275749,403056136,20926475,14.0609
unroll,1024,1024,3,0,0,0,0,20,7.3700,2.561,784223259,402935671,20837748,26.5712
simd,1024,1024,3,0,0,0,0,20,3.9452,4.784,232250132,59589045,9281255,39.9623
optimized,1024,1024,3,0,0,0,0,20,1.6951,11.134,215016813,59624579,18243935,84.8489
tile,1024,1024,3,16,16,0,0,20,6.6975,2.818,1000272381,410303495,22137424,22.1314
tile,1024,1024,3,32,32,0,0,20,6.3210,2.986,884582179,404706807,22891355,25.8782
tile,1024,1024,3,64,64,0,0,20,6.5836,2.867,831722681,403367834,21004476,25.2542
tile,1024,1024,3,128,128,0,0,20,6.7544,2.794,806600871,403067908,21802634,27.0303
tile,1024,1024,3,256,256,0,0,20,6.8895,2.740,794025228,402927270,22638631,28.5112
tile,1024,1024,3,512,512,0,0,20,6.8264,2.765,787858072,402894367,22011849,27.9389
naive,2048,2048,3,0,0,0,0,20,31.5003,2.397,8334577991,1702219106,7265081,0.8717
reorder,2048,2048,3,0,0,0,0,20,43.7181,1.727,5939733483,1609969127,41710552,7.0223
unroll,2048,2048,3,0,0,0,0,20,43.4673,1.737,3125331924,1609945870,38875793,12.4389
simd,2048,2048,3,0,0,0,0,20,25.5263,2.958,917949913,236497850,33214886,36.1838
optimized,2048,2048,3,0,0,0,0,20,7.8354,9.635,850218346,236021691,70620643,83.0618
tile,2048,2048,3,16,16,0,0,20,26.6566,2.832,3991188572,1638800204,88829270,22.2563
tile,2048,2048,3,32,32,0,0,20,26.7533,2.822,3529094588,1616554379,91267747,25.8615
tile,2048,2048,3,64,64,0,0,20,28.3938,2.659,3316938512,1610986286,86678663,26.1321
tile,2048,2048,3,128,128,0,0,20,28.5634,2.643,3215691567,1609624908,86882113,27.0182
tile,2048,2048,3,256,256,0,0,20,29.2041,2.585,3166474009,1609336807,88924196,28.0830
tile,2048,2048,3,512,512,0,0,20,30.1115,2.507,3142226340,1609305868,85564560,27.2306
naive,512,512,5,0,0,0,0,20,5.1879,2.527,1159212202,291930023,444065,0.3831
reorder,512,512,5,0,0,0,0,20,4.9943,2.624,1023477525,286060708,16955684,16.5667
unroll,512,512,5,0,0,0,0,20,4.5397,2.887,524516880,286032246,16260083,31.0001
simd,512,512,5,0,0,0,0,20,1.7415,7.526,131961321,38628219,6831204,51.7667
optimized,512,512,5,0,0,0,0,20,1.0133,12.935,119544046,38674757,13432983,112.3685
tile,512,512,5,16,16,0,0,20,3.2802,3.996,670978188,290232526,600274,0.8946
tile,512,512,5,32,32,0,0,20,3.8382,3.415,592448134,287067676,5991569,10.1132
tile,512,512,5,64,64,0,0,20,3.9399,3.327,555964983,286277412,6529331,11.7441
tile,512,512,5,128,128,0,0,20,4.3528,3.011,538488502,286096544,14379958,26.7043
tile,512,512,5,256,256,0,0,20,4.6633,2.811,530077368,286095989,17702583,33.3962
tile,512,512,5,512,512,0,0,20,4.5304,2.893,525798777,286075259,16730924,31.8200
naive,1024,1024,5,0,0,0,0,20,23.7076,2.211,4627215365,1165271433,1812103,0.3916
reorder,1024,1024,5,0,0,0,0,20,21.8926,2.395,4078567904,1141925711,60897432,14.9311
unroll,1024,1024,5,0,0,0,0,20,20.7126,2.531,2082875928,1141854673,60253707,28.9281
simd,1024,1024,5,0,0,0,0,20,10.6111,4.941,513878265,152278313,27444201,53.4060
optimized,1024,1024,5,0,0,0,0,20,4.1335,12.684,468440424,152257489,53297948,113.7774
tile,1024,1024,5,16,16,0,0,20,18.3719,2.854,2675218338,1158733025,30691727,11.4726
tile,1024,1024,5,32,32,0,0,20,16.7702,3.126,2360450523,1145915235,37719733,15.9799
tile,1024,1024,5,64,64,0,0,20,18.2498,2.873,2214635292,1142771800,61328441,27.6923
tile,1024,1024,5,128,128,0,0,20,18.4987,2.834,2144736019,1142055315,63438861,29.5789
tile,1024,1024,5,256,256,0,0,20,19.0734,2.749,2110301154,1141850966,66347380,31.4398
tile,1024,1024,5,512,512,0,0,20,19.6038,2.674,2093297294,1141810384,63375474,30.2754
naive,2048,2048,5,0,0,0,0,20,81.6864,2.567,18496462629,4657984611,18097299,0.9784
reorder,2048,2048,5,0,0,0,0,20,123.3631,1.700,16300498168,4567296900,120171434,7.3723
unroll,2048,2048,5,0,0,0,0,20,124.0496,1.691,8319041986,4567367864,111716434,13.4290
simd,2048,2048,5,0,0,0,0,20,72.3424,2.899,2042184349,608240479,96999852,47.4981
optimized,2048,2048,5,0,0,0,0,20,17.5413,11.955,1864020316,606519868,206675829,110.8764
tile,2048,2048,5,16,16,0,0,20,70.1730,2.989,10688512348,4631846888,122813822,11.4903
tile,2048,2048,5,32,32,0,0,20,65.8145,3.186,9431285941,4581000196,133861379,14.1933
tile,2048,2048,5,64,64,0,0,20,73.0783,2.870,8848566323,4568578167,253948854,28.6994
tile,2048,2048,5,128,128,0,0,20,73.2947,2.861,8567189849,4565271015,264551916,30.8797
tile,2048,2048,5,256,256,0,0,20,74.9179,2.799,8430040913,4564581784,265460254,31.4898
tile,2048,2048,5,512,512,0,0,20,76.9856,2.724,8363205632,4564698070,255822799,30.5891
