width,M,N,K,reps,ms,gflops,instructions
128,128,128,128,15,0.2774,15.117,23545669
256,128,128,128,15,0.1972,21.274,15969708
128,256,256,256,15,1.6455,20.392,145579772
256,256,256,256,15,1.1764,28.523,85001894
128,512,512,512,15,13.4663,19.934,1054693218
256,512,512,512,15,9.5653,28.063,571643361
128,1024,1024,1024,15,107.6538,19.948,8068223004
256,1024,1024,1024,15,76.9625,27.903,4208178602
128,2048,2048,2048,15,959.8110,17.899,63158355090
256,2048,2048,2048,15,746.5749,23.012,32300959513
